0.848958	0.765625	63.5911	
0.854167	0.765625	63.9655	
0.859375	0.765625	64.3413	
0.864583	0.765625	64.7187	
0.869792	0.765625	65.0976	
0.875	0.765625	65.4781	
0.880208	0.765625	65.8601	
0.885417	0.765625	66.2437	
0.890625	0.765625	66.6289	
0.895833	0.765625	67.0156	
0.901042	0.765625	67.4039	
0.90625	0.765625	67.7936	
0.911458	0.765625	68.1849	
0.916667	0.765625	68.5775	
0.921875	0.765625	68.9716	
0.927083	0.765625	69.3669	
0.932292	0.765625	69.7636	
0.9375	0.765625	70.1614	
0.942708	0.765625	70.5604	
0.947917	0.765625	70.9605	
0.953125	0.765625	71.3615	
0.958333	0.765625	71.7634	
0.963542	0.765625	72.1662	
0.96875	0.765625	72.5697	
0.973958	0.765625	72.9738	
0.979167	0.765625	73.3784	
0.984375	0.765625	73.7834	
0.989583	0.765625	74.1888	
0.994792	0.765625	74.5943	
1	0.765625	75	
0	0.770833	50	
0.00520833	0.770833	49.8034	
0.0104167	0.770833	49.607	
0.015625	0.770833	49.4108	
0.0208333	0.770833	49.215	
0.0260417	0.770833	49.0197	
0.03125	0.770833	48.825	
0.0364583	0.770833	48.6311	
0.0416667	0.770833	48.438	
0.046875	0.770833	48.2458	
0.0520833	0.770833	48.0548	
0.0572917	0.770833	47.8649	
0.0625	0.770833	47.6763	
0.0677083	0.770833	47.489	
0.0729167	0.770833	47.3033	
0.078125	0.770833	47.1191	
0.0833333	0.770833	46.9365	
0.0885417	0.770833	46.7556	
0.09375	0.770833	46.5766	
0.0989583	0.770833	46.3993	
0.104167	0.770833	46.224	
0.109375	0.770833	46.0507	
0.114583	0.770833	45.8793	
0.119792	0.770833	45.71	
0.125	0.770833	45.5429	
0.130208	0.770833	45.3778	
0.135417	0.770833	45.2149	
0.140625	0.770833	45.0542	
0.145833	0.770833	44.8958	
0.151042	0.770833	44.7395	
0.15625	0.770833	44.5855	
0.161458	0.770833	44.4337	
0.166667	0.770833	44.2842	
0.171875	0.770833	44.1369	
0.177083	0.770833	43.9919	
0.182292	0.770833	43.8491	
0.1875	0.770833	43.7086	
0.192708	0.770833	43.5702	
0.197917	0.770833	43.4341	
0.203125	0.770833	43.3002	
0.208333	0.770833	43.1684	
0.213542	0.770833	43.0388	
0.21875	0.770833	42.9114	
0.223958	0.770833	42.786	
0.229167	0.770833	42.6628	
0.234375	0.770833	42.5416	
0.239583	0.770833	42.4225	
0.244792	0.770833	42.3055	
0.25	0.770833	42.1905	
0.255208	0.770833	42.0776	
0.260417	0.770833	41.9667	
0.265625	0.770833	41.8579	
0.270833	0.770833	41.7513	
0.276042	0.770833	41.6467	
0.28125	0.770833	41.5444	
0.286458	0.770833	41.4444	
0.291667	0.770833	41.3467	
0.296875	0.770833	41.2515	
0.302083	0.770833	41.1589	
0.307292	0.770833	41.0691	
0.3125	0.770833	40.9823	
0.317708	0.770833	40.8986	
0.322917	0.770833	40.8184	
0.328125	0.770833	40.7417	
0.333333	0.770833	40.669	
0.338542	0.770833	40.6005	
0.34375	0.770833	40.5364	
0.348958	0.770833	40.4771	
0.354167	0.770833	40.4229	
0.359375	0.770833	40.374	
0.364583	0.770833	40.3308	
0.369792	0.770833	40.2934	
0.375	0.770833	40.2621	
0.380208	0.770833	40.2373	
0.385417	0.770833	40.219	
0.390625	0.770833	40.2075	
0.395833	0.770833	40.2029	
0.401042	0.770833	40.2055	
0.40625	0.770833	40.2153	
0.411458	0.770833	40.2325	
0.416667	0.770833	40.2571	
0.421875	0.770833	40.2894	
0.427083	0.770833	40.3294	
0.432292	0.770833	40.377	
0.4375	0.770833	40.4325	
0.442708	0.770833	40.4959	
0.447917	0.770833	40.5671	
0.453125	0.770833	40.6463	
0.458333	0.770833	40.7335	
0.463542	0.770833	40.8287	
0.46875	0.770833	40.932	
0.473958	0.770833	41.0433	
0.479167	0.770833	41.1627	
0.484375	0.770833	41.2901	
0.489583	0.770833	41.4257	
0.494792	0.770833	41.5694	
0.5	0.770833	41.7212	
0.505208	0.770833	41.8811	
0.510417	0.770833	42.0491	
0.515625	0.770833	42.2253	
0.520833	0.770833	42.4096	
0.526042	0.770833	42.6019	
0.53125	0.770833	42.8024	
0.536458	0.770833	43.0109	
0.541667	0.770833	43.2275	
0.546875	0.770833	43.4521	
0.552083	0.770833	43.6847	
0.557292	0.770833	43.9251	
0.5625	0.770833	44.1735	
0.567708	0.770833	44.4296	
0.572917	0.770833	44.6935	
0.578125	0.770833	44.9649	
0.583333	0.770833	45.2438	
0.588542	0.770833	45.5301	
0.59375	0.770833	45.8236	
0.598958	0.770833	46.1241	
0.604167	0.770833	46.4314	
0.609375	0.770833	46.7452	
0.614583	0.770833	47.0654	
0.619792	0.770833	47.3915	
0.625	0.770833	47.7233	
0.630208	0.770833	48.0603	
0.635417	0.770833	48.4023	
0.640625	0.770833	48.7488	
0.645833	0.770833	49.0993	
0.651042	0.770833	49.4533	
0.65625	0.770833	49.8105	
0.661458	0.770833	50.1704	
0.666667	0.770833	50.5324	
0.671875	0.770833	50.8962	
0.677083	0.770833	51.2614	
0.682292	0.770833	51.6275	
0.6875	0.770833	51.9942	
0.692708	0.770833	52.3612	
0.697917	0.770833	52.7283	
0.703125	0.770833	53.0953	
0.708333	0.770833	53.462	
0.713542	0.770833	53.8283	
0.71875	0.770833	54.1941	
0.723958	0.770833	54.5594	
0.729167	0.770833	54.9243	
0.734375	0.770833	55.2886	
0.739583	0.770833	55.6526	
0.744792	0.770833	56.0162	
0.75	0.770833	56.3796	
0.755208	0.770833	56.7428	
0.760417	0.770833	57.106	
0.765625	0.770833	57.4692	
0.770833	0.770833	57.8326	
0.776042	0.770833	58.1964	
0.78125	0.770833	58.5606	
0.786458	0.770833	58.9253	
0.791667	0.770833	59.2907	
0.796875	0.770833	59.6568	
0.802083	0.770833	60.0238	
0.807292	0.770833	60.3918	
0.8125	0.770833	60.7609	
0.817708	0.770833	61.1311	
0.822917	0.770833	61.5026	
0.828125	0.770833	61.8753	
0.833333	0.770833	62.2495	
0.838542	0.770833	62.6251	
0.84375	0.770833	63.0022	
0.848958	0.770833	63.3808	
0.854167	0.770833	63.761	
0.859375	0.770833	64.1428	
0.864583	0.770833	64.5263	
0.869792	0.770833	64.9115	
0.875	0.770833	65.2983	
0.880208	0.770833	65.6868	
0.885417	0.770833	66.077	
0.890625	0.770833	66.4689	
0.895833	0.770833	66.8624	
0.901042	0.770833	67.2576	
0.90625	0.770833	67.6544	
0.911458	0.770833	68.0527	
0.916667	0.770833	68.4526	
0.921875	0.770833	68.8539	
0.927083	0.770833	69.2567	
0.932292	0.770833	69.6608	
0.9375	0.770833	70.0662	
0.942708	0.770833	70.4729	
0.947917	0.770833	70.8807	
0.953125	0.770833	71.2895	
0.958333	0.770833	71.6993	
0.963542	0.770833	72.1099	
0.96875	0.770833	72.5213	
0.973958	0.770833	72.9334	
0.979167	0.770833	73.346	
0.984375	0.770833	73.7591	
0.989583	0.770833	74.1726	
0.994792	0.770833	74.5862	
1	0.770833	75	
0	0.776042	50	
0.00520833	0.776042	49.7961	
0.0104167	0.776042	49.5923	
0.015625	0.776042	49.3888	
0.0208333	0.776042	49.1857	
0.0260417	0.776042	48.9831	
0.03125	0.776042	48.7812	
0.0364583	0.776042	48.5801	
0.0416667	0.776042	48.3798	
0.046875	0.776042	48.1807	
0.0520833	0.776042	47.9826	
0.0572917	0.776042	47.7858	
0.0625	0.776042	47.5904	
0.0677083	0.776042	47.3965	
0.0729167	0.776042	47.2041	
0.078125	0.776042	47.0134	
0.0833333	0.776042	46.8244	
0.0885417	0.776042	46.6373	
0.09375	0.776042	46.452	
0.0989583	0.776042	46.2688	
0.104167	0.776042	46.0875	
0.109375	0.776042	45.9084	
0.114583	0.776042	45.7314	
0.119792	0.776042	45.5566	
0.125	0.776042	45.3841	
0.130208	0.776042	45.2138	
0.135417	0.776042	45.0458	
0.140625	0.776042	44.8802	
0.145833	0.776042	44.7169	
0.151042	0.776042	44.556	
0.15625	0.776042	44.3975	
0.161458	0.776042	44.2414	
0.166667	0.776042	44.0877	
0.171875	0.776042	43.9364	
0.177083	0.776042	43.7876	
0.182292	0.776042	43.6411	
0.1875	0.776042	43.497	
0.192708	0.776042	43.3553	
0.197917	0.776042	43.216	
0.203125	0.776042	43.079	
0.208333	0.776042	42.9444	
0.213542	0.776042	42.8122	
0.21875	0.776042	42.6822	
0.223958	0.776042	42.5546	
0.229167	0.776042	42.4293	
0.234375	0.776042	42.3062	
0.239583	0.776042	42.1854	
0.244792	0.776042	42.0669	
0.25	0.776042	41.9507	
0.255208	0.776042	41.8367	
0.260417	0.776042	41.7251	
0.265625	0.776042	41.6157	
0.270833	0.776042	41.5087	
0.276042	0.776042	41.4041	
0.28125	0.776042	41.302	
0.286458	0.776042	41.2023	
0.291667	0.776042	41.1054	
0.296875	0.776042	41.0111	
0.302083	0.776042	40.9197	
0.307292	0.776042	40.8313	
0.3125	0.776042	40.7461	
0.317708	0.776042	40.6643	
0.322917	0.776042	40.586	
0.328125	0.776042	40.5116	
0.333333	0.776042	40.4412	
0.338542	0.776042	40.3752	
0.34375	0.776042	40.3136	
0.348958	0.776042	40.2569	
0.354167	0.776042	40.2053	
0.359375	0.776042	40.1591	
0.364583	0.776042	40.1184	
0.369792	0.776042	40.0835	
0.375	0.776042	40.0548	
0.380208	0.776042	40.0323	
0.385417	0.776042	40.0163	
0.390625	0.776042	40.0069	
0.395833	0.776042	40.0044	
0.401042	0.776042	40.0089	
0.40625	0.776042	40.0205	
0.411458	0.776042	40.0394	
0.416667	0.776042	40.0656	
0.421875	0.776042	40.0992	
0.427083	0.776042	40.1404	
0.432292	0.776042	40.1892	
0.4375	0.776042	40.2457	
0.442708	0.776042	40.3099	
0.447917	0.776042	40.3819	
0.453125	0.776042	40.4617	
0.458333	0.776042	40.5494	
0.463542	0.776042	40.645	
0.46875	0.776042	40.7484	
0.473958	0.776042	40.8599	
0.479167	0.776042	40.9792	
0.484375	0.776042	41.1066	
0.489583	0.776042	41.2419	
0.494792	0.776042	41.3853	
0.5	0.776042	41.5366	
0.505208	0.776042	41.6959	
0.510417	0.776042	41.8632	
0.515625	0.776042	42.0385	
0.520833	0.776042	42.2218	
0.526042	0.776042	42.413	
0.53125	0.776042	42.6122	
0.536458	0.776042	42.8193	
0.541667	0.776042	43.0343	
0.546875	0.776042	43.2572	
0.552083	0.776042	43.4879	
0.557292	0.776042	43.7263	
0.5625	0.776042	43.9724	
0.567708	0.776042	44.2262	
0.572917	0.776042	44.4874	
0.578125	0.776042	44.7561	
0.583333	0.776042	45.0321	
0.588542	0.776042	45.3152	
0.59375	0.776042	45.6053	
0.598958	0.776042	45.9023	
0.604167	0.776042	46.2058	
0.609375	0.776042	46.5158	
0.614583	0.776042	46.8318	
0.619792	0.776042	47.1537	
0.625	0.776042	47.4811	
0.630208	0.776042	47.8137	
0.635417	0.776042	48.1512	
0.640625	0.776042	48.4931	
0.645833	0.776042	48.839	
0.651042	0.776042	49.1886	
0.65625	0.776042	49.5414	
0.661458	0.776042	49.897	
0.666667	0.776042	50.2551	
0.671875	0.776042	50.6151	
0.677083	0.776042	50.9768	
0.682292	0.776042	51.3398	
0.6875	0.776042	51.7037	
0.692708	0.776042	52.0684	
0.697917	0.776042	52.4336	
0.703125	0.776042	52.7991	
0.708333	0.776042	53.1647	
0.713542	0.776042	53.5303	
0.71875	0.776042	53.8959	
0.723958	0.776042	54.2614	
0.729167	0.776042	54.6268	
0.734375	0.776042	54.9921	
0.739583	0.776042	55.3573	
0.744792	0.776042	55.7226	
0.75	0.776042	56.0879	
0.755208	0.776042	56.4534	
0.760417	0.776042	56.8191	
0.765625	0.776042	57.1852	
0.770833	0.776042	57.5517	
0.776042	0.776042	57.9187	
0.78125	0.776042	58.2865	
0.786458	0.776042	58.6549	
0.791667	0.776042	59.0242	
0.796875	0.776042	59.3945	
0.802083	0.776042	59.7659	
0.807292	0.776042	60.1384	
0.8125	0.776042	60.5121	
0.817708	0.776042	60.8871	
0.822917	0.776042	61.2636	
0.828125	0.776042	61.6414	
0.833333	0.776042	62.0209	
0.838542	0.776042	62.4019	
0.84375	0.776042	62.7845	
0.848958	0.776042	63.1689	
0.854167	0.776042	63.5549	
0.859375	0.776042	63.9427	
0.864583	0.776042	64.3323	
0.869792	0.776042	64.7237	
0.875	0.776042	65.1168	
0.880208	0.776042	65.5118	
0.885417	0.776042	65.9086	
0.890625	0.776042	66.3072	
0.895833	0.776042	66.7076	
0.901042	0.776042	67.1097	
0.90625	0.776042	67.5135	
0.911458	0.776042	67.919	
0.916667	0.776042	68.3261	
0.921875	0.776042	68.7349	
0.927083	0.776042	69.1451	
0.932292	0.776042	69.5568	
0.9375	0.776042	69.9698	
0.942708	0.776042	70.3842	
0.947917	0.776042	70.7998	
0.953125	0.776042	71.2165	
0.958333	0.776042	71.6342	
0.963542	0.776042	72.0529	
0.96875	0.776042	72.4723	
0.973958	0.776042	72.8925	
0.979167	0.776042	73.3133	
0.984375	0.776042	73.7345	
0.989583	0.776042	74.1562	
0.994792	0.776042	74.578	
1	0.776042	75	
0	0.78125	50	
0.00520833	0.78125	49.7886	
0.0104167	0.78125	49.5773	
0.015625	0.78125	49.3664	
0.0208333	0.78125	49.1558	
0.0260417	0.78125	48.9458	
0.03125	0.78125	48.7366	
0.0364583	0.78125	48.5281	
0.0416667	0.78125	48.3207	
0.046875	0.78125	48.1143	
0.0520833	0.78125	47.9092	
0.0572917	0.78125	47.7054	
0.0625	0.78125	47.5031	
0.0677083	0.78125	47.3024	
0.0729167	0.78125	47.1033	
0.078125	0.78125	46.906	
0.0833333	0.78125	46.7105	
0.0885417	0.78125	46.517	
0.09375	0.78125	46.3256	
0.0989583	0.78125	46.1362	
0.104167	0.78125	45.949	
0.109375	0.78125	45.764	
0.114583	0.78125	45.5813	
0.119792	0.78125	45.401	
0.125	0.78125	45.223	
0.130208	0.78125	45.0475	
0.135417	0.78125	44.8744	
0.140625	0.78125	44.7038	
0.145833	0.78125	44.5357	
0.151042	0.78125	44.3702	
0.15625	0.78125	44.2072	
0.161458	0.78125	44.0467	
0.166667	0.78125	43.8889	
0.171875	0.78125	43.7335	
0.177083	0.78125	43.5808	
0.182292	0.78125	43.4306	
0.1875	0.78125	43.283	
0.192708	0.78125	43.138	
0.197917	0.78125	42.9955	
0.203125	0.78125	42.8555	
0.208333	0.78125	42.7181	
0.213542	0.78125	42.5832	
0.21875	0.78125	42.4508	
0.223958	0.78125	42.3209	
0.229167	0.78125	42.1935	
0.234375	0.78125	42.0685	
0.239583	0.78125	41.9461	
0.244792	0.78125	41.8261	
0.25	0.78125	41.7086	
0.255208	0.78125	41.5936	
0.260417	0.78125	41.4811	
0.265625	0.78125	41.3712	
0.270833	0.78125	41.2638	
0.276042	0.78125	41.159	
0.28125	0.78125	41.057	
0.286458	0.78125	40.9577	
0.291667	0.78125	40.8613	
0.296875	0.78125	40.7678	
0.302083	0.78125	40.6775	
0.307292	0.78125	40.5903	
0.3125	0.78125	40.5066	
0.317708	0.78125	40.4264	
0.322917	0.78125	40.3499	
0.328125	0.78125	40.2774	
0.333333	0.78125	40.2092	
0.338542	0.78125	40.1453	
0.34375	0.78125	40.086	
0.348958	0.78125	40.0316	
0.354167	0.78125	39.9824	
0.359375	0.78125	39.9385	
0.364583	0.78125	39.9002	
0.369792	0.78125	39.8676	
0.375	0.78125	39.8411	
0.380208	0.78125	39.8208	
0.385417	0.78125	39.8069	
0.390625	0.78125	39.7996	
0.395833	0.78125	39.799	
0.401042	0.78125	39.8052	
0.40625	0.78125	39.8185	
0.411458	0.78125	39.8389	
0.416667	0.78125	39.8665	
0.421875	0.78125	39.9015	
0.427083	0.78125	39.9439	
0.432292	0.78125	39.9937	
0.4375	0.78125	40.0512	
0.442708	0.78125	40.1162	
0.447917	0.78125	40.1889	
0.453125	0.78125	40.2692	
0.458333	0.78125	40.3574	
0.463542	0.78125	40.4533	
0.46875	0.78125	40.557	
0.473958	0.78125	40.6685	
0.479167	0.78125	40.7879	
0.484375	0.78125	40.9151	
0.489583	0.78125	41.0502	
0.494792	0.78125	41.1931	
0.5	0.78125	41.344	
0.505208	0.78125	41.5027	
0.510417	0.78125	41.6693	
0.515625	0.78125	41.8437	
0.520833	0.78125	42.026	
0.526042	0.78125	42.2162	
0.53125	0.78125	42.4141	
0.536458	0.78125	42.6198	
0.541667	0.78125	42.8333	
0.546875	0.78125	43.0545	
0.552083	0.78125	43.2833	
0.557292	0.78125	43.5198	
0.5625	0.78125	43.7638	
0.567708	0.78125	44.0152	
0.572917	0.78125	44.2739	
0.578125	0.78125	44.54	
0.583333	0.78125	44.8131	
0.588542	0.78125	45.0932	
0.59375	0.78125	45.3802	
0.598958	0.78125	45.6738	
0.604167	0.78125	45.9739	
0.609375	0.78125	46.2801	
0.614583	0.78125	46.5924	
0.619792	0.78125	46.9104	
0.625	0.78125	47.2338	
0.630208	0.78125	47.5623	
0.635417	0.78125	47.8956	
0.640625	0.78125	48.2333	
0.645833	0.78125	48.5751	
0.651042	0.78125	48.9206	
0.65625	0.78125	49.2695	
0.661458	0.78125	49.6213	
0.666667	0.78125	49.9757	
0.671875	0.78125	50.3324	
0.677083	0.78125	50.6909	
0.682292	0.78125	51.0511	
0.6875	0.78125	51.4126	
0.692708	0.78125	51.7751	
0.697917	0.78125	52.1386	
0.703125	0.78125	52.5027	
0.708333	0.78125	52.8673	
0.713542	0.78125	53.2324	
0.71875	0.78125	53.5977	
0.723958	0.78125	53.9634	
0.729167	0.78125	54.3294	
0.734375	0.78125	54.6956	
0.739583	0.78125	55.0621	
0.744792	0.78125	55.4289	
0.75	0.78125	55.7961	
0.755208	0.78125	56.1638	
0.760417	0.78125	56.5319	
0.765625	0.78125	56.9007	
0.770833	0.78125	57.2702	
0.776042	0.78125	57.6404	
0.78125	0.78125	58.0116	
0.786458	0.78125	58.3837	
0.791667	0.78125	58.7569	
0.796875	0.78125	59.1312	
0.802083	0.78125	59.5067	
0.807292	0.78125	59.8836	
0.8125	0.78125	60.2619	
0.817708	0.78125	60.6417	
0.822917	0.78125	61.0231	
0.828125	0.78125	61.406	
0.833333	0.78125	61.7907	
0.838542	0.78125	62.1771	
0.84375	0.78125	62.5652	
0.848958	0.78125	62.9552	
0.854167	0.78125	63.3471	
0.859375	0.78125	63.7408	
0.864583	0.78125	64.1365	
0.869792	0.78125	64.5341	
0.875	0.78125	64.9336	
0.880208	0.78125	65.335	
0.885417	0.78125	65.7384	
0.890625	0.78125	66.1438	
0.895833	0.78125	66.551	
0.901042	0.78125	66.9601	
0.90625	0.78125	67.371	
0.911458	0.78125	67.7837	
0.916667	0.78125	68.1981	
0.921875	0.78125	68.6143	
0.927083	0.78125	69.0321	
0.932292	0.78125	69.4514	
0.9375	0.78125	69.8722	
0.942708	0.78125	70.2943	
0.947917	0.78125	70.7178	
0.953125	0.78125	71.1425	
0.958333	0.78125	71.5682	
0.963542	0.78125	71.995	
0.96875	0.78125	72.4226	
0.973958	0.78125	72.851	
0.979167	0.78125	73.28	
0.984375	0.78125	73.7096	
0.989583	0.78125	74.1395	
0.994792	0.78125	74.5697	
1	0.78125	75	
0	0.786458	50	
0.00520833	0.786458	49.781	
0.0104167	0.786458	49.5621	
0.015625	0.786458	49.3435	
0.0208333	0.786458	49.1254	
0.0260417	0.786458	48.9079	
0.03125	0.786458	48.6911	
0.0364583	0.786458	48.4752	
0.0416667	0.786458	48.2604	
0.046875	0.786458	48.0468	
0.0520833	0.786458	47.8345	
0.0572917	0.786458	47.6236	
0.0625	0.786458	47.4142	
0.0677083	0.786458	47.2066	
0.0729167	0.786458	47.0007	
0.078125	0.786458	46.7967	
0.0833333	0.786458	46.5947	
0.0885417	0.786458	46.3947	
0.09375	0.786458	46.197	
0.0989583	0.786458	46.0014	
0.104167	0.786458	45.8082	
0.109375	0.786458	45.6173	
0.114583	0.786458	45.4289	
0.119792	0.786458	45.2429	
0.125	0.786458	45.0595	
0.130208	0.786458	44.8787	
0.135417	0.786458	44.7005	
0.140625	0.786458	44.5249	
0.145833	0.786458	44.352	
0.151042	0.786458	44.1818	
0.15625	0.786458	44.0143	
0.161458	0.786458	43.8495	
0.166667	0.786458	43.6874	
0.171875	0.786458	43.5281	
0.177083	0.786458	43.3715	
0.182292	0.786458	43.2176	
0.1875	0.786458	43.0665	
0.192708	0.786458	42.9181	
0.197917	0.786458	42.7725	
0.203125	0.786458	42.6295	
0.208333	0.786458	42.4893	
0.213542	0.786458	42.3517	
0.21875	0.786458	42.2169	
0.223958	0.786458	42.0847	
0.229167	0.786458	41.9552	
0.234375	0.786458	41.8284	
0.239583	0.786458	41.7042	
0.244792	0.786458	41.5828	
0.25	0.786458	41.464	
0.255208	0.786458	41.3479	
0.260417	0.786458	41.2346	
0.265625	0.786458	41.124	
0.270833	0.786458	41.0162	
0.276042	0.786458	40.9113	
0.28125	0.786458	40.8093	
0.286458	0.786458	40.7102	
0.291667	0.786458	40.6143	
0.296875	0.786458	40.5215	
0.302083	0.786458	40.432	
0.307292	0.786458	40.3459	
0.3125	0.786458	40.2634	
0.317708	0.786458	40.1847	
0.322917	0.786458	40.1098	
0.328125	0.786458	40.0391	
0.333333	0.786458	39.9727	
0.338542	0.786458	39.9107	
0.34375	0.786458	39.8535	
0.348958	0.786458	39.8012	
0.354167	0.786458	39.7541	
0.359375	0.786458	39.7123	
0.364583	0.786458	39.6761	
0.369792	0.786458	39.6457	
0.375	0.786458	39.6213	
0.380208	0.786458	39.603	
0.385417	0.786458	39.591	
0.390625	0.786458	39.5855	
0.395833	0.786458	39.5866	
0.401042	0.786458	39.5946	
0.40625	0.786458	39.6094	
0.411458	0.786458	39.6312	
0.416667	0.786458	39.6602	
0.421875	0.786458	39.6964	
0.427083	0.786458	39.7399	
0.432292	0.786458	39.7907	
0.4375	0.786458	39.849	
0.442708	0.786458	39.9148	
0.447917	0.786458	39.9881	
0.453125	0.786458	40.069	
0.458333	0.786458	40.1576	
0.463542	0.786458	40.2538	
0.46875	0.786458	40.3577	
0.473958	0.786458	40.4693	
0.479167	0.786458	40.5886	
0.484375	0.786458	40.7157	
0.489583	0.786458	40.8506	
0.494792	0.786458	40.9931	
0.5	0.786458	41.1435	
0.505208	0.786458	41.3016	
0.510417	0.786458	41.4675	
0.515625	0.786458	41.6411	
0.520833	0.786458	41.8224	
0.526042	0.786458	42.0115	
0.53125	0.786458	42.2082	
0.536458	0.786458	42.4126	
0.541667	0.786458	42.6246	
0.546875	0.786458	42.8441	
0.552083	0.786458	43.0712	
0.557292	0.786458	43.3057	
0.5625	0.786458	43.5476	
0.567708	0.786458	43.7968	
0.572917	0.786458	44.0532	
0.578125	0.786458	44.3167	
0.583333	0.786458	44.5872	
0.588542	0.786458	44.8645	
0.59375	0.786458	45.1484	
0.598958	0.786458	45.4389	
0.604167	0.786458	45.7357	
0.609375	0.786458	46.0385	
0.614583	0.786458	46.3473	
0.619792	0.786458	46.6616	
0.625	0.786458	46.9813	
0.630208	0.786458	47.3061	
0.635417	0.786458	47.6356	
0.640625	0.786458	47.9695	
0.645833	0.786458	48.3075	
0.651042	0.786458	48.6494	
0.65625	0.786458	48.9946	
0.661458	0.786458	49.343	
0.666667	0.786458	49.6941	
0.671875	0.786458	50.0477	
0.677083	0.786458	50.4035	
0.682292	0.786458	50.7611	
0.6875	0.786458	51.1204	
0.692708	0.786458	51.481	
0.697917	0.786458	51.8429	
0.703125	0.786458	52.2058	
0.708333	0.786458	52.5695	
0.713542	0.786458	52.9341	
0.71875	0.786458	53.2993	
0.723958	0.786458	53.6652	
0.729167	0.786458	54.0317	
0.734375	0.786458	54.3988	
0.739583	0.786458	54.7665	
0.744792	0.786458	55.1348	
0.75	0.786458	55.5039	
0.755208	0.786458	55.8736	
0.760417	0.786458	56.2441	
0.765625	0.786458	56.6156	
0.770833	0.786458	56.9879	
0.776042	0.786458	57.3613	
0.78125	0.786458	57.7357	
0.786458	0.786458	58.1114	
0.791667	0.786458	58.4883	
0.796875	0.786458	58.8666	
0.802083	0.786458	59.2463	
0.807292	0.786458	59.6275	
0.8125	0.786458	60.0103	
0.817708	0.786458	60.3948	
0.822917	0.786458	60.781	
0.828125	0.786458	61.1689	
0.833333	0.786458	61.5587	
0.838542	0.786458	61.9504	
0.84375	0.786458	62.3441	
0.848958	0.786458	62.7397	
0.854167	0.786458	63.1373	
0.859375	0.786458	63.537	
0.864583	0.786458	63.9387	
0.869792	0.786458	64.3425	
0.875	0.786458	64.7484	
0.880208	0.786458	65.1563	
0.885417	0.786458	65.5663	
0.890625	0.786458	65.9784	
0.895833	0.786458	66.3925	
0.901042	0.786458	66.8086	
0.90625	0.786458	67.2267	
0.911458	0.786458	67.6466	
0.916667	0.786458	68.0685	
0.921875	0.786458	68.4921	
0.927083	0.786458	68.9175	
0.932292	0.786458	69.3445	
0.9375	0.786458	69.7731	
0.942708	0.786458	70.2031	
0.947917	0.786458	70.6346	
0.953125	0.786458	71.0673	
0.958333	0.786458	71.5013	
0.963542	0.786458	71.9362	
0.96875	0.786458	72.3721	
0.973958	0.786458	72.8089	
0.979167	0.786458	73.2463	
0.984375	0.786458	73.6842	
0.989583	0.786458	74.1226	
0.994792	0.786458	74.5612	
1	0.786458	75	
0	0.791667	50	
0.00520833	0.791667	49.7732	
0.0104167	0.791667	49.5465	
0.015625	0.791667	49.3202	
0.0208333	0.791667	49.0943	
0.0260417	0.791667	48.8691	
0.03125	0.791667	48.6447	
0.0364583	0.791667	48.4213	
0.0416667	0.791667	48.199	
0.046875	0.791667	47.9779	
0.0520833	0.791667	47.7583	
0.0572917	0.791667	47.5401	
0.0625	0.791667	47.3237	
0.0677083	0.791667	47.109	
0.0729167	0.791667	46.8962	
0.078125	0.791667	46.6854	
0.0833333	0.791667	46.4768	
0.0885417	0.791667	46.2703	
0.09375	0.791667	46.0661	
0.0989583	0.791667	45.8643	
0.104167	0.791667	45.665	
0.109375	0.791667	45.4682	
0.114583	0.791667	45.274	
0.119792	0.791667	45.0824	
0.125	0.791667	44.8935	
0.130208	0.791667	44.7073	
0.135417	0.791667	44.5239	
0.140625	0.791667	44.3433	
0.145833	0.791667	44.1656	
0.151042	0.791667	43.9907	
0.15625	0.791667	43.8186	
0.161458	0.791667	43.6495	
0.166667	0.791667	43.4832	
0.171875	0.791667	43.3199	
0.177083	0.791667	43.1594	
0.182292	0.791667	43.0019	
0.1875	0.791667	42.8473	
0.192708	0.791667	42.6955	
0.197917	0.791667	42.5467	
0.203125	0.791667	42.4008	
0.208333	0.791667	42.2577	
0.213542	0.791667	42.1175	
0.21875	0.791667	41.9802	
0.223958	0.791667	41.8458	
0.229167	0.791667	41.7142	
0.234375	0.791667	41.5855	
0.239583	0.791667	41.4597	
0.244792	0.791667	41.3368	
0.25	0.791667	41.2167	
0.255208	0.791667	41.0996	
0.260417	0.791667	40.9853	
0.265625	0.791667	40.8741	
0.270833	0.791667	40.7658	
0.276042	0.791667	40.6606	
0.28125	0.791667	40.5586	
0.286458	0.791667	40.4597	
0.291667	0.791667	40.3641	
0.296875	0.791667	40.2718	
0.302083	0.791667	40.1831	
0.307292	0.791667	40.098	
0.3125	0.791667	40.0166	
0.317708	0.791667	39.9391	
0.322917	0.791667	39.8657	
0.328125	0.791667	39.7965	
0.333333	0.791667	39.7317	
0.338542	0.791667	39.6715	
0.34375	0.791667	39.6161	
0.348958	0.791667	39.5657	
0.354167	0.791667	39.5205	
0.359375	0.791667	39.4806	
0.364583	0.791667	39.4464	
0.369792	0.791667	39.4178	
0.375	0.791667	39.3953	
0.380208	0.791667	39.3788	
0.385417	0.791667	39.3686	
0.390625	0.791667	39.3648	
0.395833	0.791667	39.3675	
0.401042	0.791667	39.377	
0.40625	0.791667	39.3932	
